SMILES,Hit_Miss,TPSA,NumRotatableBonds,RadiusOfGyration,PMI1,PMI2,PMI3,InertialShapeFactor,Asphericity,SpherocityIndex
COc1nc(NC(C)C)nc(N(C#N)CN2C(=O)c3ccccc3S2(=O)=O)n1,0,141.40999999999997,6.0,4.200688322786553,1615.7289590014534,5957.582874376586,6664.152392552013,0.000553294895625927,0.44239095571324066,0.16483532788511285
COc1nc2ccccc2cc1C(c1cc2ccccc2nc1OC)C(O)(CCN(C)C)c1ccc(Br)cc1,1,67.71000000000001,9.0,4.597660452164637,5031.413141533052,8971.620348723649,10793.673774618066,0.0001652005997324268,0.16929820197326004,0.5526873498696478
COc1nc2ccccc2cc1C(c1cc2ccccc2nc1OC)C(O)(CCN(C)C)c1ccc2ccccc2c1,1,67.71000000000001,9.0,4.526900228663644,5934.571306049809,7642.824964377575,9280.055579443184,0.00013877587804300375,0.06427600153468555,0.7031034621439758
COc1nc2ccccc2cc1C(c1cc2ccccc2nc1OC)C(O)(CCN(C)C)c1cccc(Br)c1,1,67.71000000000001,9.0,4.399585903883875,5812.484111853173,7809.762279501783,9083.920725404418,0.00014791175849629786,0.06328877376634767,0.646231092277191
COc1nc2ccccc2cc1C(c1cc2ccccc2nc1OC)C(O)(CCN(C)C)c1cccc2ccccc12,1,67.71000000000001,9.0,4.381771198897292,6097.274349329185,6504.575916264333,8813.508808942956,0.0001210415306978748,0.05614697381191541,0.6213180241464995
COc1nc2ccccc2cc1C(c1cc2ccccc2nc1OC)C(O)(CCN(C)C)c1ccccc1,1,67.71000000000001,9.0,4.197644280107863,4697.173707398079,5749.098977846825,7442.9702979027925,0.0001644435631621458,0.07196403542124197,0.5856798011969467
CS(=O)(=O)C1=NN2C(=N)/C(=C\c3ccc(OC(=O)c4ccco4)cc3)C(=O)N=C2S1,0,142.46000000000004,3.0,5.4011551360532035,1725.5659274631803,11398.509776113835,12807.33892724426,0.000515771827832385,0.6494464891115971,0.07669789886988476
CS(=O)(=O)C1=NSC2=NC(=O)/C(=C\c3ccc(OC(=O)c4ccco4)cc3)C(=N)N21,0,142.46000000000004,3.0,5.331426031833006,1097.1153307898821,11836.30101680442,12332.769282806406,0.0008747885917491241,0.7575940913986534,0.10025889610694759
CS(=O)(=O)N1CCC(Oc2ccccc2C(=O)N2CCCCC2CO)CC1,0,87.15,5.0,4.227341807517003,1736.5983176879236,5786.724702880859,6648.240721730668,0.0005012180582227647,0.41098743442526203,0.2524573609545104
CS(=O)(=O)N1N=Cc2ccc(Oc3ccc(C(F)(F)F)cc3/C=N/O)cc2B1O,1,111.79,4.0,4.880500432845006,1864.2711632578591,8729.354177374626,9756.094519170329,0.0004799511464790258,0.5335014532827547,0.12398957202689616
CS(=O)(=O)N1[C@H](C(=O)NCc2ccncc2)[C@@H](CO)[C@@H]2Cn3c(ccc(C4=CCCCC4)c3=O)[C@@H]21,1,121.6,6.0,4.678743375968934,3434.058342814125,8509.20464766481,9886.301703271123,0.00025063830189670975,0.2907895242948898,0.2579146833560495
CS(=O)(=O)NC(=O)c1ccc(-c2c3c([nH]c(=O)c2C#N)-c2ccccc2OC3)cc1,1,129.11999999999998,3.0,4.910138594758121,1725.520240560714,8661.781349789162,9933.791600430652,0.0005053265465820049,0.5671696155397798,0.10015715378687692
CS(=O)(=O)NCc1ccc(-c2nccc(Nc3cc(C4CC4)[nH]n3)n2)cc1,1,112.66,7.0,5.761064450088942,907.9445188485548,12002.345370958112,12610.391926663917,0.001048282229907823,0.7996334930626553,0.04385837713642979
CS(=O)(=O)NN1C(=O)c2ccccc2NC1c1ccccc1,1,78.51,3.0,3.3036269903946343,1496.157751366892,2244.980552855482,3186.3831386483635,0.0004709092280762365,0.17936181088629827,0.2895320612593926
CS(=O)(=O)Nc1ccc(-c2nc3cc(NS(=O)(=O)c4ccc(Cl)s4)ccc3o2)cc1,0,118.36999999999999,6.0,5.204147524891707,2036.79671182973,11444.147150291159,12734.463425910377,0.00044121990599371106,0.5954280165055993,0.13199325176109358
CS(=O)(=O)Nc1ccc(-c2nc3cc(NS(C)(=O)=O)ccc3o2)cc1,0,118.36999999999999,5.0,5.264461377647977,633.0229192494354,10210.057130043093,10299.521453058025,0.0015659997603259038,0.8284778794613735,0.14148758087143365
CS(=O)(=O)Nc1ccc(-c2nc3ccccc3o2)cc1,0,72.2,3.0,4.144929023612808,382.31356317023506,4673.458062580418,4851.430228479801,0.0025197001070249277,0.7828336683814416,0.053251811929060505
CS(=O)(=O)Nc1ccc2cccc(O)c2n1,0,79.29,2.0,3.1232275138055154,404.0502720450391,1982.019138371931,2262.3248774623235,0.002168290509809037,0.5573733382627368,0.07099652647728408
CS(=O)(=O)Nc1ccc2oc(-c3ccc(NS(=O)(=O)c4ccc(Cl)s4)cc3)nc2c1,0,118.36999999999999,6.0,5.575649271527516,1999.4891208907607,13548.113505381369,14544.20698465049,0.0004658753525714645,0.6443454332747448,0.13294398631665885
CS(=O)(=O)Nc1ccc2oc(-c3ccccc3)nc2c1,0,72.2,3.0,4.082085763842812,399.1108219344724,4500.697544198674,4709.255169751192,0.002394606193082826,0.767730522973478,0.10523667747662202
CS(=O)(=O)Nc1cccc(-c2nccc(Nc3cc(C4CC4)[nH]n3)n2)c1,1,112.66,6.0,5.300351292241559,667.8555297042166,9843.948046633821,10302.162153392701,0.00143073237793598,0.8181986970407932,0.061463566803020564
CS(=O)(=O)c1c2c([nH]c(=O)c1C#N)-c1ccccc1OC2,0,100.02,1.0,3.294509018143084,905.5093608824095,2455.623356755666,3201.3073005952197,0.0008471131943553777,0.38218821959330174,0.09184603338427844
CS(=O)(=O)c1cc(-c2cccc(Br)c2)[nH]c(=O)c1,0,67.0,2.0,3.7827447594170334,1030.1126564832275,3865.060370110913,4496.9861906384795,0.0008343533320020423,0.4637763354635023,0.16974185957651186
CS(=O)(=O)c1cc(-c2cccc(Br)c2)[nH]c(=O)c1C#N,1,90.78999999999999,2.0,4.001076028614241,959.304370240788,4949.4757986191535,5399.605450285003,0.000955522141465261,0.5605329157950454,0.22489557732592375
CS(=O)(=O)c1cc(-c2cccc(OCc3cccc(Cl)c3)c2)[nH]c(=O)c1C#N,1,100.02000000000001,5.0,5.1917151107456,1326.9211937075497,10258.589853522899,10779.222743913553,0.0007172244557802605,0.6773214524743025,0.1950998104661637
CS(=O)(=O)c1cc(O)c2ccccc2c1O,1,74.60000000000001,1.0,2.873575284132727,529.1031049629485,1496.2151165689504,1909.5807229658308,0.0014808658096206236,0.3890475532934641,0.11039676737303084
CS(=O)(=O)c1ccc(C(=O)OCC(=O)NC23CC4CC(CC(C4)C2)C3)cc1[N+](=O)[O-],1,132.68,6.0,4.781113237562803,1558.1113839774719,8943.024619031881,9454.169172782205,0.0006071032480154875,0.588356414601417,0.193916055168835
CS(=O)(=O)c1ccc(C(=O)OCc2nnc(-c3ccc(Cl)cc3)o2)cc1[N+](=O)[O-],1,142.5,6.0,5.509775980308744,1863.940604299939,11878.821869049183,12839.411698967584,0.0004963593141978199,0.6274491529251509,0.15036060750629393
CS(=O)(=O)c1ccc(C(=O)OCc2nnc(-c3ccccc3)o2)cc1[N+](=O)[O-],1,142.5,6.0,4.594805308221083,1787.9846503768315,7325.43847766107,7918.746446700574,0.0005173844857306623,0.4729602139627856,0.19816343804029343
CS(=O)(=O)c1ccc2c(c1)SC1=NC(=O)/C(=C/c3ccc(O)c(O)c3)C(=N)N12,0,131.12,2.0,4.4817792053654975,2135.0601982311396,6415.116495343332,8139.647584052666,0.00036913805608814615,0.4117602641846563,0.12188169717645195
CS(=O)(=O)c1cccc(-c2nccc(Nc3cc(C4CC4)[nH]n3)n2)c1,1,100.63,5.0,4.732998926219815,1196.9737576874918,6932.650562404565,7794.2351350773815,0.0007430895909572131,0.6086239468379262,0.08039593463861017
CS(=O)(=O)c1nc(-c2ccccc2)cc(C(F)(F)F)n1,1,59.92,2.0,3.4379848735352363,1499.224278430404,2193.4064392880614,3453.0403725932415,0.00042369257321596193,0.23054809700394469,0.08937431976449482
CS(=O)(=O)c1nc(-c2ccco2)cc(C(F)(F)F)n1,0,73.06,2.0,3.282975167526454,1497.757679146369,1749.7241157078684,3051.95725304593,0.00038278029799772496,0.2104095791695663,0.06764160879250791
CS(=O)(=O)c1nc([N+](=O)[O-])nn1CCCc1ccccc1,1,107.99000000000001,6.0,3.873938889921327,1275.737552436892,3592.39343026051,4446.5135411567235,0.0006332904438413544,0.3722856508608487,0.2158657422205127
CS(=O)(=O)c1ncc(Cl)c(C(=O)Nc2ccc(N3CCOCC3)cc2)n1,1,101.49,4.0,5.04523140903834,1062.1198430817124,9292.289657487989,9849.021460531843,0.0008882927810141495,0.7117241201118876,0.11737185396527237
CS(=O)(=O)c1ncc(Cl)c(C(=O)Nc2ccc(OC(F)F)cc2)n1,1,98.25,5.0,4.580932926704524,1554.3809001198372,6442.144874714021,7857.85310938244,0.0005274352238984579,0.5221823772263976,0.029379347910161464
CS(=O)(=O)c1ncc(Cl)c(C(=O)Nc2ccc3ccccc3c2)n1,1,89.02,3.0,4.401405714319971,1075.9894052275897,6250.611643263491,6691.634967772452,0.0008681250330095873,0.5954548043305476,0.15580478689877159
CS/C(=C/[N+](=O)[O-])Nc1cccc2c1C(C)CC2(C)C,1,55.17,4.0,3.4380896021041703,972.6818290287626,2663.2377266375797,3276.78008156876,0.0008355873113798607,0.3575686009510825,0.19677457539775517
CS/C(=C\[N+](=O)[O-])Nc1ccc(Cl)cc1,0,55.17,4.0,3.435105102596479,521.2436016831214,2522.383762615676,2731.33752942741,0.001771719858184246,0.5356929529922534,0.3774638718435701
CS/C(=C\[N+](=O)[O-])Nc1ccc(OC(F)(F)F)cc1,1,64.4,5.0,3.8649780552413353,724.0240622517313,3912.2656973428816,4154.875328620357,0.0013005209275360316,0.5691816800191105,0.333543700919803
CSC(=N/c1cc(Cl)ccc1Cl)/C(C#N)=C(/O)c1ccco1,1,69.52,3.0,3.3942769193699425,1426.5333848336018,3215.0560552124243,3497.6180318139027,0.000644368393958487,0.22848070698390985,0.49879045731987554
CSCCC1C(C#N)=C(N)Oc2[nH]nc(-c3cccs3)c21,1,87.72000000000001,4.0,3.4176300882263795,1563.985302018148,2340.620271400686,3533.9736005581503,0.0004234820373111745,0.21354944011696625,0.23674778214740702
CSCCNC1CCN(c2ccc(NC(=O)CCCCc3ccccc3)cc2)CC1,0,44.37,11.0,7.195238733045743,615.5923461791001,21590.8692229655,21865.754347735194,0.0016040298674123393,0.9180657426138353,0.046955050240962255
CSCC[C@H](NC(=O)[C@@H](N)[C@@H](C)O)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,0,318.5,23.0,6.77155526382704,6848.158708609163,34621.32957497068,36298.18709301473,0.0001392787917785013,0.5428294476923996,0.2252369730023076
CSCC[C@H](NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](N)CC(C)C)[C@@H](C)O)C(=O)O,0,278.38,23.0,8.584622351553602,5271.590689919635,54345.9567126358,55638.75921591055,0.00018528835253520896,0.7447772306180866,0.13854066090684278
CSCC[C@H](NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](N)Cc1cnc[nH]1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O,0,417.86999999999995,28.0,7.085739702556076,10019.227925589832,39975.030413416775,42088.684850062775,9.479582071483183e-05,0.4552910954432883,0.29890905551376384
CS[C@]1(Cc2c[nH]c3ccccc23)NC(=O)[C@](CO)(SC)N(C)C1=O,0,85.43,5.0,3.5795450033835854,1386.6587580653925,4056.817873748464,4281.877857497699,0.000683253141689087,0.3290818502717948,0.4787338961656247
CSc1cc(-c2cccc(Cl)c2)[nH]c(=O)c1C#N,1,56.65,2.0,3.6610803955617155,722.10870579142,3129.8729885113385,3566.807289999745,0.001215190840997173,0.5116625042389835,0.11234583878064672
CSc1cc(-c2cccc(Cl)c2)[nH]c(=O)c1C(N)=O,0,75.94999999999999,3.0,3.7012654839192716,858.0586153577269,3324.9384217655775,3893.1355109529813,0.000995330080966932,0.47896650210022246,0.09503863472427962
CSc1cc(-c2ccccc2)nc(O)c1C#N,1,56.910000000000004,2.0,3.30767240869492,614.5380828083522,2087.091521203814,2600.29769163532,0.001306079527720044,0.45357077319918454,0.06305280971044773
CSc1cc(-c2ccccn2)[nH]c(=O)c1C#N,0,69.53999999999999,2.0,3.284460595560091,596.4180714217661,2070.245074924672,2582.4284464710236,0.0013441343166783503,0.4630162756995842,0.08055589720609854
CSc1cc(-c2cccs2)[nH]c(=O)c1C#N,1,56.65,2.0,3.2105922624403638,604.2446065317388,2014.9715969329948,2500.3479710302936,0.0013336924506989888,0.44417876777402904,0.11238204448776022
CSc1cc(-c2cccs2)oc(=O)c1C#N,0,54.0,2.0,3.1833982225310824,622.729559196654,1940.64480573527,2489.7744115103883,0.0012516605781198117,0.43269623094392967,0.06315961976670016
CSc1ccc(C(SCC(=O)NO)P(=O)(O)O)cc1,1,106.86000000000001,6.0,3.409505258204308,1456.445534780305,2520.161779548185,3540.6845681026507,0.0004887051709638023,0.2306511619606337,0.25850574966435086
CSc1ccc(C(c2c(C)n[nH]c2O)c2c(C)n[nH]c2O)cc1,1,97.82000000000001,4.0,3.543125655384067,1488.5016949849362,3010.414091034664,3796.9216132278325,0.0005326540988439636,0.24014832013938073,0.4020571879812888
CSc1ccc(S(=O)(=O)N2CCC(C(=O)Nc3cccnc3)CC2)cc1,1,79.37,5.0,4.984046443030993,869.2385076665079,9236.575577661406,9345.363115499124,0.0011370402801420304,0.7499378472264533,0.14376750901063412
CSc1ccc2nc(C)cc(Nc3ccc(N4CCCCC4)cc3)c2c1,1,28.160000000000004,4.0,4.393085744927134,1860.4622301839486,5544.043119579256,6627.172719757534,0.00044965295541199256,0.380556141552344,0.23236173663859988
CSc1nc(-c2ccc(Cl)cc2)nn1C(=O)c1ccco1,1,60.92,3.0,3.9767215596215246,1414.9736309776843,3643.6247613661626,5055.383101100998,0.0005093674933783921,0.39519035205031566,0.009076931711973856
CSc1nc(-c2ccccc2)nn1C(=O)c1ccc(Cl)cc1,1,47.78,3.0,4.139775569202832,765.5771569416167,5018.614680935225,5520.273935043416,0.0011875017454395533,0.640845580839314,0.12066874108263695
CSc1nc(-c2ccco2)nn1C(=O)c1cccs1,0,60.92,3.0,3.4747410106332866,755.2541260056242,2925.8789580900097,3354.453829967834,0.0011548921527264294,0.4707575483365428,0.11227658135110503
CSc1nc(=S)n(-c2ccc([N+](=O)[O-])cc2)c(C)c1C(C)=O,0,78.03,4.0,3.869915295450612,1010.3014160045024,4176.922985923233,4859.139862430255,0.0008508364882925823,0.5014685643956698,0.1997386205618348
CSc1nc(O)c(Nc2cccc(Cl)c2)c(O)n1,1,78.27000000000001,3.0,3.6399968363203263,702.0128087189947,3192.314016721002,3624.5431126001045,0.0012546058224348613,0.5281693341014493,0.11534598988880082
CSc1ncc(Cl)c(C(=O)Nc2nnc(SC/C=C/c3ccccc3)s2)n1,0,80.66000000000001,7.0,5.885715028774598,1362.2765856784454,14062.877317403725,14781.456714991878,0.0006983797848839648,0.7494109498805954,0.08194067820835545
CSc1nccc(Oc2ccccc2Cl)n1,0,35.010000000000005,3.0,3.0453008456083537,745.1995045425416,1858.2557875703503,2084.0343976925,0.0011965422928752827,0.28056350268905556,0.26784139340126206
CSc1nnc(NC(=O)C23CC4CC(CC(C4)C2)C3)s1,0,54.88,3.0,3.9247588767762007,483.0158886502696,4436.094724388396,4614.567345458046,0.0019902535426818916,0.720168039676315,0.20513863511621822
CSc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccc(C)cc3)ncc2Cl)s1,1,114.8,6.0,5.160596677012743,2154.9723255510016,10163.357241048478,11968.448935250268,0.0003940557080646062,0.5550481357343742,0.06098863630611351
CSc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3cccc(C)c3)ncc2Cl)s1,1,114.8,6.0,4.247848291499758,2474.9623095819998,6750.497435598891,7229.926133762346,0.00037725354266765916,0.3037135335521873,0.3637256331246949
CSc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccccc3)ncc2Cl)s1,1,114.8,6.0,4.860699508425612,2155.0459050580826,8558.700411831049,10169.486629450228,0.00039052808281344264,0.49452123198041026,0.09624435555066328
CSc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccccc3F)ncc2Cl)s1,1,114.8,6.0,4.938798731196924,2139.6447188331667,9388.602958094985,10909.073239416079,0.000402227212872843,0.5234539857138917,0.09351535809669805
CSc1nnc(SCc2nc(O)c3c(C)c(C(=O)O)sc3n2)s1,0,109.09,5.0,3.931906072264049,1871.6335168434623,4604.6700773389475,5474.34238880683,0.0004494131213684805,0.29695611173155295,0.3024572270887856
C[C@@H](/C=C\[C@H](O)C(C)(C)O)[C@H]1CC[C@]2(C)C[C@H]3[C@@H](C(=O)C[C@@]3(C)O)/C(C=O)=C\C[C@@H]12,0,94.83000000000001,5.0,4.277433088071412,1975.9969933985938,6183.510712112006,7157.315276486015,0.0004372186610609574,0.3878648223447816,0.21988104174302592
C[C@@H](C(=O)N1CCN(Cc2ccc3c(c2)OCO3)CC1)n1nnc2ccccc2c1=O,1,89.78999999999999,4.0,4.61669624670436,2245.1018944033763,7259.793291066412,8460.876230029715,0.00038218431266754174,0.4041626812378819,0.27030948581712705
C[C@@H](NC(=O)c1ccc([N+](=O)[O-])o1)c1ccccc1,0,85.38,4.0,3.5607085214655494,848.8457994398572,2582.8599123351223,3167.503744437526,0.0009606272697328577,0.4006831264785569,0.24807337795362935
C[C@@H]1C(=O)N[C@H](C2CCCCC2)C(=O)O[C@H](C)[C@H](NC(=O)c2ncccc2O)C(=O)N[C@@H](Cc2cccnc2)[C@@H]1O,0,179.84,5.0,5.069217876891956,6303.29833431888,8822.520443188027,14047.591373539957,9.96375281811635e-05,0.22000530228646384,0.1643874368829264
C[C@@H]1CC=C[C@H]2[C@H]1C(=O)N(Cc1ccccc1)[C@H]2c1ccc(C(F)(F)F)cc1,0,20.310000000000002,3.0,3.8213792917676455,2288.765049736702,3760.334850964188,5207.692984048409,0.0003154858853821533,0.20171983733589496,0.35686541193687327
C[C@@H]1CC=C[C@H]2[C@H]1C(=O)N(Cc1ccccc1)[C@H]2c1ccc(F)c(Br)c1,1,20.310000000000002,3.0,3.9168452219462497,2414.5859117950067,4670.331289793595,5627.7482406024,0.0003436927452910088,0.2020822767841831,0.374410841378643
C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)Cn3cnnn3)ccc2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2,0,144.17,9.0,5.684554598476492,5749.584791278727,13052.064597764576,17754.1329929755,0.00012786252093084194,0.3285799472235282,0.14540971519479215
C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(C#Cc3cccnc3)cnc2O[C@H]1CN(C)S(C)(=O)=O,1,112.92999999999998,5.0,5.0434018813403805,3923.356503182794,8457.607824723662,11659.371980222206,0.0001848905064643034,0.3137246567063869,0.1783251879628676
C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(NC(=O)Cn3cnnn3)ccc2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2,1,144.17,9.0,5.545618605001118,6465.248987651357,11586.254762238517,16739.198508590962,0.0001070589942294512,0.2616201067119912,0.15049817056977163
C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(C#Cc3cccnc3)cnc2O[C@H]1CN(C)S(C)(=O)=O,1,112.92999999999998,5.0,5.059541571811803,4204.33708652523,8258.281505043424,11731.829735656996,0.00016742734974413133,0.2909713677371596,0.14343873489214126
C[C@@H]1C[C@H](C)C[C@H](C)[C@@H](O)CC(=O)O[C@H]([C@@H]2CCC[C@H]2C(=O)O)C/C=C/C=C(/C#N)[C@H](O)[C@@H](C)C1,0,127.85000000000001,2.0,4.184758905226899,4459.194421379205,5120.070679309166,7570.544380566072,0.00015166746864378057,0.10963075291775752,0.4018993089001968
C[C@@H]1Cc2c(Cl)cc(C(=O)N[C@@H](Cc3ccccc3)C(=O)O)c(O)c2C(=O)O1,0,112.93000000000002,5.0,4.081846870188268,1890.6207958929729,5167.697056110395,6398.08825981328,0.0004272109629517661,0.3597446193040937,0.20993057681646762
C[C@@H]1[C@@H](C)[C@H](C)O[C@@H](O[C@@H]2[C@@H](O)[C@H](OCCc3ccc(O)c(O)c3)O[C@H](CO[C@@H]3OC[C@](O)(CO)[C@H]3O)[C@H]2OC(=O)/C=C/c2ccc(O)c(O)c2)[C@@H]1C,1,243.51999999999995,13.0,5.857907105547111,9269.193273039473,20324.553209567148,21933.153452912295,9.997191067118302e-05,0.21482648967289839,0.6117668637530622
C[C@@]1(O)[C@H](O)[C@@H](CSSC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@](C)(O)[C@@H]2O)O[C@H]1n1cnc2c(N)ncnc21,0,238.62,7.0,5.186239975578786,4331.662358113716,13364.492922317348,14185.712788362038,0.00021749372204106396,0.3529305332957275,0.3672723697614571
C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)Cc2ccc3c(c2)OCO3)Oc2ccc(NC(=O)Cn3cnnn3)cc2CC1=O,0,144.17000000000002,9.0,5.739336345316355,4836.626312125263,14672.696322215037,17754.426926222168,0.00017086800003222644,0.3933709638732685,0.18558406443696496
C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)S(=O)(=O)c2cccs2)Oc2ccc(NC(=O)Nc3ccc(C(F)(F)F)cc3)cc2C1=O,0,128.28,8.0,6.832474764918573,3551.497624253851,27040.45468708436,29227.83428613631,0.00026049885886706033,0.6795146792633515,0.11923793739876912
C[C@H](NC(=O)CNC(=O)[C@@H]1CCCN1C(=O)[C@H](CO)NC(=O)[C@H](C)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](N)CCC(N)=O)C(=O)O,0,318.47,20.0,6.721124744775483,3887.3321104630386,26735.22103307083,28801.041239333506,0.0002387942935121681,0.6496365978899838,0.1053981468205712
C[C@H](NC(=O)c1ccc([N+](=O)[O-])o1)c1ccccc1,0,85.38,4.0,3.5607085619471297,848.8464266044172,2582.855332029116,3167.50784763137,0.0009606236120611516,0.40068348545559934,0.24806766902972904
C[C@H](NC(CC(=O)c1ccc(Cl)cc1)C(=O)O)c1ccccc1,0,66.4,7.0,3.844089655379709,1606.9598945287855,3531.4633714164074,4667.581154881403,0.0004708231301376838,0.2987150557713988,0.2615725374103696
C[C@H](NC(CC(=O)c1ccc(F)cc1)C(=O)O)c1ccccc1,0,66.4,7.0,4.052853294822679,1195.479201781315,4317.427806456166,4846.5343106987875,0.0007451638325408192,0.43528047246841634,0.3074571774865605
C[C@H](NC(CC(=O)c1ccccc1)C(=O)O)c1ccccc1,0,66.4,7.0,3.8359777569804288,838.8511734040012,3822.5428361719755,4089.57087509013,0.001114268120242605,0.510343563884697,0.3046639718156345
C[C@H](NC(CC(=O)c1ccccc1C(F)(F)F)C(=O)O)c1ccccc1,1,66.4,7.0,3.8085713678797717,1332.5925398050463,4490.968120656597,4775.429581965567,0.0007057163011237748,0.39005974207829514,0.34771691047469455
C[C@H](NC(CC(=O)c1ccccc1Cl)C(=O)O)c1ccccc1,0,66.4,7.0,3.9729496578664594,1605.892229783655,4084.193513089813,4784.363402211943,0.0005315764773549063,0.3050637324232673,0.2541015657989091
C[C@H](O)Cc1cc2c(O)c(O)cc(O)c2c(=O)o1,0,111.13000000000001,2.0,3.119851313965046,756.054914255947,1783.4150274759209,2370.5217194440793,0.0009950734582304171,0.33239282601279657,0.16453655211785276
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23.C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23.O,0,181.51999999999998,4.0,3.967007893276329,2440.816934859246,9683.9089484891,11190.21046689415,0.00035454979178576213,0.4830262416175912,0.17782236676545954
C[C@H]1OC(=O)[C@@H](C2CCCCC2)OC(=O)[C@H](C)[C@H](O)[C@H](Cc2cccnc2)NC(=O)[C@H]1NC(=O)c1ncccc1O,0,177.04,5.0,4.492605691695489,5286.69982636251,7389.098423871329,10277.974569764287,0.00013598758473442964,0.1430261815694185,0.3610712099832521
C[C@H]1OC(=O)[C@@H](Cc2ccccc2)OC(=O)[C@H](C)[C@H](O)[C@H](Cc2cccnc2)NC(=O)[C@H]1NC(=O)c1ncccc1O,0,177.04,6.0,5.085673637047592,5697.88353037528,9958.852108018682,14170.027568763451,0.0001233459857705713,0.24204753490055628,0.19550913761633362
C[C@]12C=CC(=O)N[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](C(=O)Nc3cc(C(F)(F)F)ccc3C(F)(F)F)CC[C@@H]12,0,58.2,2.0,5.167906028761488,2438.7054145079,12293.375146109542,13499.46190335358,0.0003734180740528295,0.5543386557207679,0.1821393516616619
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(O)C#Cc1c(-c2ccccc2)oc2cc(O)c(C(=O)O)cc12,0,107.97000000000001,2.0,5.625578759615985,4369.935416670841,14109.615415939823,17261.332521686367,0.00018705350007272036,0.4242688704765131,0.17054837417285995
C[C@]12CC[C@H]3[C@@H](CNC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)Nc1ccc(N2CCOCC2)cc1,0,70.67,3.0,6.240549660350849,986.3069564334241,17819.522046176124,18397.735806945628,0.0009820182909242223,0.8479836668238454,0.07581335211577507
C[C@]12CC[C@H]3[C@@H](CNC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)Nc1ccccc1C(=O)c1ccccc1,0,75.27000000000001,4.0,5.085191285223362,3168.0358685985675,10242.213181734114,12275.716633590771,0.0002633642767910021,0.41568792880326155,0.21700710548807575
C[C@]12CC[C@H]3[C@@H](CNC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)O,0,66.4,1.0,3.7553656048450317,698.0947334592094,3930.201572472812,4324.960575154379,0.0013017221969740338,0.592721193425836,0.24654493450387505
C[C@]12CC[C@H]3[C@@H](CNC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C1=N[C@H](c2ccccc2)[C@@H](c2ccccc2)O1,0,50.69,3.0,5.180124308875954,2512.9328818265944,11698.590824527233,12336.600042896516,0.00037736114156905037,0.5144354843784562,0.3147002438549398
C[N+]1=C2C=CC=CC=C2SC12C([N+](=O)[O-])=CC(=[N+]([O-])[O-])C=C2[N+](=O)[O-],1,138.42000000000002,2.0,3.389488108633557,1270.7618305795645,3259.9546536042426,3794.4730288861533,0.000676076635146511,0.30621563754357456,0.4015835405557679
C[S+]([O-])c1cc(-c2cccc(Br)c2)[nH]c(=O)c1C#N,1,79.71,2.0,3.9408550141991707,926.0423737845971,4513.188257192975,5034.367358707344,0.000968072062442984,0.5472853648034558,0.1405845782101416
C[S+]([O-])c1cc(-c2cccc(OC(F)(F)F)c2)[nH]c(=O)c1C#N,1,88.94,3.0,4.305048330527704,890.2559229813868,5736.545085313748,6061.118654291945,0.0010631211383665524,0.6252783531657855,0.14161457989736975
C[S+]([O-])c1cc(-c2cccs2)[nH]c(=O)c1C#N,1,79.71,2.0,3.216906100142358,780.4099384827723,2051.0797755346193,2639.3609875243137,0.0009957744247494587,0.3619337179846461,0.12336975095794545
